id,name,id,name,eserviceName,producerName,subscribersCount,mostSubscribedEServices
0,Totale,11,Istituti di Ricerca,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,0,"{""eserviceName"":""C006-servizioVerificaDichCittadinanza-approvazione_automatic"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
0,Totale,11,Istituti di Ricerca,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
0,Totale,11,Istituti di Ricerca,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,0,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
0,Totale,11,Istituti di Ricerca,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,0,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""subscribersCount"":0}"
0,Totale,11,Istituti di Ricerca,Dati territoriali di base,Comune di Gavirate,0,"{""eserviceName"":""Dati territoriali di base"",""producerName"":""Comune di Gavirate"",""subscribersCount"":0}"
0,Totale,11,Istituti di Ricerca,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
0,Totale,11,Istituti di Ricerca,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C025-servizioAccertamentoMaternita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
0,Totale,11,Istituti di Ricerca,Dati storici del cittadino,Comune di Magreglio,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Magreglio"",""subscribersCount"":0}"
0,Totale,11,Istituti di Ricerca,Toponomastica,Comune di Genova,0,"{""eserviceName"":""Toponomastica"",""producerName"":""Comune di Genova"",""subscribersCount"":0}"
0,Totale,11,Istituti di Ricerca,Dati storici del cittadino,Comune di Crotta d'Adda,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Crotta d'Adda"",""subscribersCount"":0}"
0,Totale,12,Stazioni Appaltanti e Gestori di pubblici servizi,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,11,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":11}"
0,Totale,12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,10,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":10}"
0,Totale,12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,10,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":10}"
0,Totale,12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,10,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":10}"
0,Totale,12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,10,"{""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":10}"
0,Totale,12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,10,"{""eserviceName"":""PCP - FVC"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":10}"
0,Totale,12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,10,"{""eserviceName"":""PCP - FVA"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":10}"
0,Totale,12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,10,"{""eserviceName"":""PCP – CodeList"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":10}"
0,Totale,12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,10,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":10}"
0,Totale,12,Stazioni Appaltanti e Gestori di pubblici servizi,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,9,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":9}"
0,Totale,13,Enti privati,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,65,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":65}"
0,Totale,13,Enti privati,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,15,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":15}"
0,Totale,13,Enti privati,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,15,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":15}"
0,Totale,13,Enti privati,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,15,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":15}"
0,Totale,13,Enti privati,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,15,"{""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":15}"
0,Totale,13,Enti privati,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,15,"{""eserviceName"":""PCP – CodeList"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":15}"
0,Totale,13,Enti privati,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,15,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":15}"
0,Totale,13,Enti privati,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,14,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":14}"
0,Totale,13,Enti privati,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,13,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":13}"
0,Totale,13,Enti privati,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,12,"{""eserviceName"":""PCP - FVC"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":12}"
1,Altre Pubbliche Amministrazioni locali,0,Tutte,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,286,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":286}"
1,Altre Pubbliche Amministrazioni locali,0,Tutte,arch-common-service_SDG,Agenzia per L'Italia Digitale,30,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":30}"
1,Altre Pubbliche Amministrazioni locali,0,Tutte,service-catalogue_SDG,Agenzia per L'Italia Digitale,17,"{""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":17}"
1,Altre Pubbliche Amministrazioni locali,0,Tutte,evidence-broker_SDG,Agenzia per L'Italia Digitale,13,"{""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":13}"
1,Altre Pubbliche Amministrazioni locali,0,Tutte,data-service-directory_SDG,Agenzia per L'Italia Digitale,13,"{""eserviceName"":""data-service-directory_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":13}"
1,Altre Pubbliche Amministrazioni locali,0,Tutte,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",5,"{""eserviceName"":""Servizio di collegamento imprese/PDND - Callback documenti"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":5}"
1,Altre Pubbliche Amministrazioni locali,0,Tutte,PreviewSpace_SDG,Agenzia per L'Italia Digitale,5,"{""eserviceName"":""PreviewSpace_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":5}"
1,Altre Pubbliche Amministrazioni locali,0,Tutte,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2,"{""eserviceName"":""Servizi consultazione Registro Imprese"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":2}"
1,Altre Pubbliche Amministrazioni locali,0,Tutte,IPA-consultazione Ente,Agenzia per L'Italia Digitale,1,"{""eserviceName"":""IPA-consultazione Ente"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":1}"
1,Altre Pubbliche Amministrazioni locali,0,Tutte,analytics-services_SDG,Agenzia per L'Italia Digitale,1,"{""eserviceName"":""analytics-services_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":1}"
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,8,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":8}"
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,arch-common-service_SDG,Agenzia per L'Italia Digitale,6,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":6}"
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,service-catalogue_SDG,Agenzia per L'Italia Digitale,5,"{""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":5}"
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,evidence-broker_SDG,Agenzia per L'Italia Digitale,4,"{""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":4}"
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,data-service-directory_SDG,Agenzia per L'Italia Digitale,4,"{""eserviceName"":""data-service-directory_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":4}"
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1,"{""eserviceName"":""Servizio di collegamento imprese/PDND - Callback documenti"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":1}"
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,IPA-consultazione Ente,Agenzia per L'Italia Digitale,1,"{""eserviceName"":""IPA-consultazione Ente"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":1}"
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1,"{""eserviceName"":""Servizi consultazione Registro Imprese"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":1}"
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,analytics-services_SDG,Agenzia per L'Italia Digitale,1,"{""eserviceName"":""analytics-services_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":1}"
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,Identity Matching - Attestazione rappresentanza legale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1,"{""eserviceName"":""Identity Matching - Attestazione rappresentanza legale"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":1}"
1,Altre Pubbliche Amministrazioni locali,2,Aziende Ospedaliere e ASL,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,8,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":8}"
1,Altre Pubbliche Amministrazioni locali,2,Aziende Ospedaliere e ASL,service-catalogue_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,2,Aziende Ospedaliere e ASL,evidence-broker_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,2,Aziende Ospedaliere e ASL,arch-common-service_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,2,Aziende Ospedaliere e ASL,data-service-directory_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""data-service-directory_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,2,Aziende Ospedaliere e ASL,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",0,"{""eserviceName"":""Servizio di collegamento imprese/PDND - Callback documenti"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,2,Aziende Ospedaliere e ASL,IPA-consultazione Ente,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""IPA-consultazione Ente"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,2,Aziende Ospedaliere e ASL,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",0,"{""eserviceName"":""Servizi consultazione Registro Imprese"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,2,Aziende Ospedaliere e ASL,PreviewSpace_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""PreviewSpace_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,2,Aziende Ospedaliere e ASL,analytics-services_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""analytics-services_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,3,Comuni,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,238,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":238}"
1,Altre Pubbliche Amministrazioni locali,3,Comuni,service-catalogue_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,3,Comuni,evidence-broker_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,3,Comuni,arch-common-service_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,3,Comuni,data-service-directory_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""data-service-directory_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,3,Comuni,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",0,"{""eserviceName"":""Servizio di collegamento imprese/PDND - Callback documenti"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,3,Comuni,IPA-consultazione Ente,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""IPA-consultazione Ente"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,3,Comuni,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",0,"{""eserviceName"":""Servizi consultazione Registro Imprese"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,3,Comuni,PreviewSpace_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""PreviewSpace_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
